The Last Thing To Ever Happen In The Universe,1739487,124776,6670 
"My question is how do we know that we know all this, everything seems like things we just speculate from long formulas on paper, there&#39;s no way to truly know anything about space until we actually see it",0,"['Theories theories, and theories']"
Am i the only one that the uploading rate has gotten higher?,0,[]
"We all know the actual truth, the unity will happen.",0,[]
"Ah yes, your weekly dose of existential crisis with Kurzgesagt :)",0,[]
Banana? Why not a potted plant or a whale?,0,[]
Kurzgezart fans been eating good lately!,0,[]
This new title is much better for views,0,[]
"Why is the universe? What happened before it and what will happen after it? Were there other universes before and will there be a new one after? What’s the point of the universe existing just once? I don’t mind knowing that it will all end, but I want to know why",0,[]
Thing is… it’s not forever far away… ,0,['Wdym']
What if that very last Supernova just functions as the next Big Bang?,0,[]
But still no gta6,0,[]
"You forgot about the &quot;Big Rip&quot; opposite of the &quot;Big Bang&quot;. Since space is accelerating faster than the speed of light, it will eventually rip every atom apart. This is because of the input of endless dark energy which we dont yet understand. Yes, everything will go dark but then it will be ripped apart.",0,[]
Can we all agree to call 10 to the 1000 a Kurgegol?,0,[]
"Honey, Kurzgesagt dropped the latest existential crisis to plunge you into deep depression. ",0,[]
"<a href=""about:invalid#zCSafez""></a>",0,['Same']
Masterpiece.,0,[]
Thanks. Now I got +2000 anxiety.,0,"['Same, panic Attack']"
"Had not been aware of black dwarf supernovae.  Very interesting!  I was under the impression, however, that the <i>very</i> last thing to happen would be proton decay?  I suppose it might not count as an &quot;interesting thing&quot; though.<br><br>...and this all presupposes that we&#39;re not headed for a &quot;Big Rip&quot; or &quot;Big Crunch&quot;.  Can&#39;t recall what the latest consensus in cosmology is on that.  I know the current density variable is <i>pretty</i> close to 1, I think.",0,[]
Below 3 hr gang<br>,0,[]
Any chance of having a video about temporal crystals and their possible role as preservers of <b>something</b> in dead universe?,6,[]
"The last thing to ever happen in the universe will be the Universal AC finally solving the entropy reversal problem which will, as a result, start a fresh new universe.",0,[]
"Scale of the universe, ha. ",0,[]
wow thank you for another existential crisis,1,"['Same, panic attack']"
"So I have a question and it&#39;s not that. I hate the guy or whatever you know, it&#39;s just. II was thinking as I&#39;m watching. Where does your actual science end? And where does more of a scientific religion begin cause? Because per it is to me it just does not compute. I guess because at a certain point in my opinion, there&#39;s only so much like testing you can do and at a certain point. You just have to have faith that you&#39;re correct like you just have to be like OKI am 100% correct on this on this. It&#39;s just a faith thing. It&#39;s certainly just have to okay. I believe this is gonna happen.  I don&#39;t know, maybe you&#39;ll maybe I&#39;m overthinking it. But I just don&#39;t see when we get into the topic like this, I don&#39;t see a difference between religion and science. I see it almost as the same thing, except for science. You don&#39;t believe there&#39;s a God you&#39;re. You believe that oh man, I&#39;m that man can control things or something more or less. Or at least that yo you&#39;re a preset. Your ideas are correct, but anyway. That&#39;s just how I&#39;m seeing it.",0,[]
"For any Christians watching this only<br><br><br><br>If you look at this from a Christian perspective it actually makes sense that this is the current projected course of the universe. As in Genesis God stepped back when we rejected him, and if he never steps back in control, the universe will eventually collapse back into nothingness without Him to maintain it.",0,[]
What if that was the big bang?,0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=6m45s"">6:45</a>  pill bottle",8,[]
But why did he have to roast brown dwarfs half-way through the video,1,[]
The math is there. But the one thing I don&#39;t understand is wouldn&#39;t this have already happened? I thought the universe started at a  single point in space. And what we can see so far is there seems to be more of  everything in space. I would think the universe would have died because of the lack of stuff. I don&#39;t think our understanding of the universe is complicated yet.,0,[]
"Ok, i&#39;ll wait, i want to be there in the end !",0,[]
"Even though I like the space related topics, I miss the sociaty related video&#39;s such as loneliness. I feel like Kurzgesagt barely makes those anymore",1,[]
Is animation are getting better and better ....damn,0,[]
"Theres something uncomfortable about that amount of time. Endless nothingness, stillness. The idea of something existing but just dormant for eternity. Like just shut down the simulation at that point..",0,[]
The last thing to ever happen will be the cameraman to turning off the camera,1,[]
Its somehow weirdly calming that someday everything will be over.,0,[]
How to get an existential crisis should be the name of this video,1,[]
So..why does the universe exist at all?,1,[]
What about dark energy ? Wouldn’t that have any effect ?,0,"['This video totally neglects dark matter and energy which make up %96 of the entire universe lol, therefore you can just think it&#39;s just fun to watch stuff.']"
i wish i was an electron,1,[]
Assuming spacetime&#39;s expansion doesn&#39;t continue unabated anyway to the point where expansion overwhelms the strong nuclear force and shreds atoms apart.,0,[]
